u,un,D,σ,μ,λ,ρ,η,w,r
0.5851,0.3423,958.7208,30.9632,0.0257,0.0142,0.551,0.449,25.534,2.2592
0.4333,0.1878,1564.7432,39.5568,0.0023,0.0012,0.551,0.449,35.7522,-0.4463
0.6452,0.4163,1603.6418,40.0455,0.0232,0.0128,0.551,0.449,36.255,2.2946
